Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
580,2026-05-31,,WB-2026-05,,580,I25361,Books & Periodicals,63280.0,63280.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
581,2026-05-31,,WB-2026-05,,581,I25363,CLIENT GIFTS AND REWARDS,124310.0,124310.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
582,2026-05-31,,WB-2026-05,,582,I25422,PC Supplies,8120.0,8120.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
583,2026-05-31,,WB-2026-05,,583,I25427,Software Implemantation,2025660.67,2025660.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
584,2026-05-31,,WB-2026-05,,584,I25455,MV - Leasing Costs (non personnel),858858.32,858858.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
585,2026-05-31,,WB-2026-05,,585,I25456,MV - Fuel Costs (non personnel),68000.0,68000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
586,2026-05-31,,WB-2026-05,,586,ZARIB-EMOLPARKOTHERPRMF,Emol.Park-Other-PRMF,10250.0,10250.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
587,2026-05-31,,WB-2026-05,,587,ZARIB-FUNDRECEIVABLE,Fund Receivable,-150140170.0,0,150140170.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
588,2026-05-31,,WB-2026-05,,588,ZARIB-HIGHEREDUCATIONBOA,Higher education Board,-1009.0,0,1009.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
589,2026-05-31,,WB-2026-05,,589,ZARIB-INSURANCEOTHER,Insurance- Other,3630079.58,3630079.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
590,2026-05-31,,WB-2026-05,,590,ZARIB-NATIONALHOSPITALIN,National Hospital Insurance Fund,4946.0,4946.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
591,2026-06-30,,WB-2026-06,,591,0068/000,KCB CLIENT,-71638810.89,0,71638810.89,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
592,2026-06-30,,WB-2026-06,,592,1020/000,Insurance Commission - All,-67566626.54,0,67566626.54,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
593,2026-06-30,,WB-2026-06,,593,1040/080,Interest Income,-3071767.65,0,3071767.65,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
594,2026-06-30,,WB-2026-06,,594,1600/000,Insurance Commission - Annuities,-3361421.66,0,3361421.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
595,2026-06-30,,WB-2026-06,,595,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
596,2026-06-30,,WB-2026-06,,596,3350/000.2,Commission Leads,2771293.74,2771293.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
597,2026-06-30,,WB-2026-06,,597,3380/000,Prem-Cleaning,245280.0,245280.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
598,2026-06-30,,WB-2026-06,,598,3490/000,Entertainment-(OUT OF TOWN),134900.0,134900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
599,2026-06-30,,WB-2026-06,,599,3490/000.2,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
600,2026-06-30,,WB-2026-06,,600,3520/000,Prem-Rental(EXTERNAL),320230.02,320230.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
601,2026-06-30,,WB-2026-06,,601,3520/000.2,Toner,80040.0,80040.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
602,2026-06-30,,WB-2026-06,,602,3540/000,Comp-Depreciation,395442.42,395442.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
603,2026-06-30,,WB-2026-06,,603,3540/000.2,Printing-General,242871.9,242871.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
604,2026-06-30,,WB-2026-06,,604,3570/000,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
605,2026-06-30,,WB-2026-06,,605,3570/000.2,Stationery-General,153279.9,153279.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
606,2026-06-30,,WB-2026-06,,606,3610/000,Prof.Fees-Audit Fees,74664.0,74664.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
607,2026-06-30,,WB-2026-06,,607,3610/000.2,Software Licence Fees,7327628.25,7327628.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
608,2026-06-30,,WB-2026-06,,608,3870/000.2,Subscriptions General,219280.0,219280.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
609,2026-06-30,,WB-2026-06,,609,3890/080,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
610,2026-06-30,,WB-2026-06,,610,3990/000,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
611,2026-06-30,,WB-2026-06,,611,3990/000.2,Summary:Gen Exp Other,709198.52,709198.52,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
612,2026-06-30,,WB-2026-06,,612,4000/000,VALUE ADDS,760660.0,760660.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
613,2026-06-30,,WB-2026-06,,613,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
614,2026-06-30,,WB-2026-06,,614,4020/000,Equip maintenance,11606.04,11606.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
615,2026-06-30,,WB-2026-06,,615,4040/000,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
616,2026-06-30,,WB-2026-06,,616,4040/000.2,Insurance-P.I.,9322117.06,9322117.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
617,2026-06-30,,WB-2026-06,,617,4650/200,Tax Expense,3793100.07,3793100.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
618,2026-06-30,,WB-2026-06,,618,6150/000,Comp Equip-Add This Year,979852.0,979852.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
619,2026-06-30,,WB-2026-06,,619,6180/000,Comp Equip Accum-Depr,-397205.19,0,397205.19,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
620,2026-06-30,,WB-2026-06,,620,6270/000,SoftWare Amortisation,-423196.94,0,423196.94,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
621,2026-06-30,,WB-2026-06,,621,6361/000,Due to/from Zamara Reinsurance,-4067641.94,0,4067641.94,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
622,2026-06-30,,WB-2026-06,,622,6680/080,Interest Receivable,692518.88,692518.88,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
623,2026-06-30,,WB-2026-06,,623,6801/000,KCB USD CLIENT,2289611.52,2289611.52,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
624,2026-06-30,,WB-2026-06,,624,6804/000,KCB USD OFFICE,110680.41,110680.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
625,2026-06-30,,WB-2026-06,,625,6820/000,MPESA ACCOUNT,-7079676.0,0,7079676.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
626,2026-06-30,,WB-2026-06,,626,6821/000,NCBA Office Bank Account,-1876193.46,0,1876193.46,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
627,2026-06-30,,WB-2026-06,,627,6822/000,SBM USD $,-2118.44,0,2118.44,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
628,2026-06-30,,WB-2026-06,,628,6823/000,PETTY CASH - OFFICE,-65720.0,0,65720.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
629,2026-06-30,,WB-2026-06,,629,6824/000,NCBA Client Bank Account,95521088.84,95521088.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
630,2026-06-30,,WB-2026-06,,630,6826/000,CFCSTANBIC-CLIENT A/C,-3847.71,0,3847.71,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
631,2026-06-30,,WB-2026-06,,631,6827/000,SBM Bank Account-Client Account,-420.0,0,420.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
632,2026-06-30,,WB-2026-06,,632,6828/000,NCBA Bank-US$ OFFICE,-372243.76,0,372243.76,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
633,2026-06-30,,WB-2026-06,,633,6829/000,NCBA Bank-US$ CLIENT,17953965.66,17953965.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
634,2026-06-30,,WB-2026-06,,634,6833/000,CFC STANBIC(US$) -0000230847(CLIENT),4.45,4.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
635,2026-06-30,,WB-2026-06,,635,6839/000,SBM BANK BID BONDS,-61500.0,0,61500.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
636,2026-06-30,,WB-2026-06,,636,6843/000,MAYFAIR CIB BANK KES CLIENT,-93013629.97,0,93013629.97,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
637,2026-06-30,,WB-2026-06,,637,6860/000,Absa Bank Kenya-Office Account,-100002975.0,0,100002975.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
638,2026-06-30,,WB-2026-06,,638,6880/000,KCB BANK,-100000780.0,0,100000780.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
639,2026-06-30,,WB-2026-06,,639,6890/000,MAYFAIR CIB BANK USD CLIENT,-6.97,0,6.97,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
640,2026-06-30,,WB-2026-06,,640,6900/000,SIDIAN BANK,-360.0,0,360.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
641,2026-06-30,,WB-2026-06,,641,6920/000,GULF AFRICAN BANK,-1800.0,0,1800.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
642,2026-06-30,,WB-2026-06,,642,6930/000,GUARANTY TRUST BANK,-1049.9,0,1049.9,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
643,2026-06-30,,WB-2026-06,,643,7030/000,JAMES OLUBAYI,-686608.12,0,686608.12,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
644,2026-06-30,,WB-2026-06,,644,7030/001,JAMES OLUBAYI,686608.12,686608.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
645,2026-06-30,,WB-2026-06,,645,7230/000,Premium Received Suspense A/C,0.18,0.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
646,2026-06-30,,WB-2026-06,,646,7380/080,Premiums payable,145802317.22,145802317.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
647,2026-06-30,,WB-2026-06,,647,7381/080,Premiums Receivable(GP),-80096531.79,0,80096531.79,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
648,2026-06-30,,WB-2026-06,,648,7400/000,Commissions Payable,29728808.0,29728808.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
649,2026-06-30,,WB-2026-06,,649,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
650,2026-06-30,,WB-2026-06,,650,B35200,Furn Accum-Depreciation,-128395.83,0,128395.83,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
651,2026-06-30,,WB-2026-06,,651,B35240,Equip Accum-Depr,-517640.58,0,517640.58,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
652,2026-06-30,,WB-2026-06,,652,B35370,Lease Improv - Accum Ammortization,-627363.76,0,627363.76,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
653,2026-06-30,,WB-2026-06,,653,B55480,Drs-Income Control,15189724.85,15189724.85,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
654,2026-06-30,,WB-2026-06,,654,B55490,DUE TO/FROM ZAMARA HOLDING CO.,25932358.34,25932358.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
655,2026-06-30,,WB-2026-06,,655,B55570,Due to/from ZAAC,3687127.96,3687127.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
656,2026-06-30,,WB-2026-06,,656,B65150,Fixed Deposit Account,86831126.72,86831126.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
657,2026-06-30,,WB-2026-06,,657,B65160,PlacementS,-99622748.0,0,99622748.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
658,2026-06-30,,WB-2026-06,,658,B65180,Debtors Prepaid Other,37459383.24,37459383.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
659,2026-06-30,,WB-2026-06,,659,B65290,Withholding IncomeTax,2296063.0,2296063.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
660,2026-06-30,,WB-2026-06,,660,B70140,Zamara pension Scheme,-16386.0,0,16386.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
661,2026-06-30,,WB-2026-06,,661,B70200,C&P Coop Sacco,1669.67,1669.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
662,2026-06-30,,WB-2026-06,,662,B70220,National Social Security Fund,-2830.0,0,2830.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
663,2026-06-30,,WB-2026-06,,663,B70230,Paymaster General (PAYE,1827897.0,1827897.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
664,2026-06-30,,WB-2026-06,,664,B70280,Prov-Sundries,-318857.38,0,318857.38,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
665,2026-06-30,,WB-2026-06,,665,B70360,Welfare Fund Contributons,-16000.48,0,16000.48,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
666,2026-06-30,,WB-2026-06,,666,B70410,Housing Levy,158414.0,158414.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
667,2026-06-30,,WB-2026-06,,667,B75120,Tax Provision-Other,107865337.05,107865337.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
668,2026-06-30,,WB-2026-06,,668,B80110,Bonus(General provision),-22500000.0,0,22500000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
669,2026-06-30,,WB-2026-06,,669,B80170,VAT Control Account,398108.42,398108.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
670,2026-06-30,,WB-2026-06,,670,I25001,Emol.Pack-Salaries,22415204.3,22415204.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
671,2026-06-30,,WB-2026-06,,671,I25003,Emol.Pack-Med.Contribut.,3785042.8,3785042.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
672,2026-06-30,,WB-2026-06,,672,I25004,Emol.Pack-Pens.Contribut.,2229483.01,2229483.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
673,2026-06-30,,WB-2026-06,,673,I25005,Emol.Pack-Other,570174.0,570174.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
674,2026-06-30,,WB-2026-06,,674,I25009,Co.Contrib-Life Assurance,386586.41,386586.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
675,2026-06-30,,WB-2026-06,,675,I25024,Welfare-General,48508.42,48508.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
676,2026-06-30,,WB-2026-06,,676,I25027,Training INTERNAL,37000.0,37000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
677,2026-06-30,,WB-2026-06,,677,I25029,Other Staff Costs,-1916237.34,0,1916237.34,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
678,2026-06-30,,WB-2026-06,,678,I25072,Prem-Electricity,280324.29,280324.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
679,2026-06-30,,WB-2026-06,,679,I25073,Prem-Security,76522.02,76522.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
680,2026-06-30,,WB-2026-06,,680,I25080,Prem-Parking(EXTERNAL),334759.38,334759.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
681,2026-06-30,,WB-2026-06,,681,I25145,Prof.Fees-Other,408262.4,408262.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
682,2026-06-30,,WB-2026-06,,682,I25181,Trav. Air Fares,180900.0,180900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
683,2026-06-30,,WB-2026-06,,683,I25182,Trav. Accom.,2412227.99,2412227.99,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
684,2026-06-30,,WB-2026-06,,684,I25193,Conference Attended by Us,108758.0,108758.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
685,2026-06-30,,WB-2026-06,,685,I25203,Bus.Advert-General,148718.99,148718.99,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
686,2026-06-30,,WB-2026-06,,686,I25205,Sponsorships-General,565678.0,565678.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
687,2026-06-30,,WB-2026-06,,687,I25232,Telephone-Variable,226000.11,226000.11,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
688,2026-06-30,,WB-2026-06,,688,I25236,Courier Services Cost,44855.41,44855.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
689,2026-06-30,,WB-2026-06,,689,I25291,Entertainment-(IN TOWN),1161009.99,1161009.99,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
690,2026-06-30,,WB-2026-06,,690,I25327,Fin Charges Paid,76507.68,76507.68,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
691,2026-06-30,,WB-2026-06,,691,I25360,Bank Charges,39027.9,39027.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
692,2026-06-30,,WB-2026-06,,692,I25363,CLIENT GIFTS AND REWARDS,407789.0,407789.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
693,2026-06-30,,WB-2026-06,,693,I25422,PC Supplies,118900.0,118900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
694,2026-06-30,,WB-2026-06,,694,I25455,MV - Leasing Costs (non personnel),908231.24,908231.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
695,2026-06-30,,WB-2026-06,,695,I25456,MV - Fuel Costs (non personnel),50000.0,50000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
696,2026-06-30,,WB-2026-06,,696,ZARIB-BONUSES13THCHEQUE,Bonuses & 13th cheque,22500000.0,22500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
697,2026-06-30,,WB-2026-06,,697,ZARIB-COMMISSIONSLEADOTH,Commissions - Lead Others,2034403.01,2034403.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
698,2026-06-30,,WB-2026-06,,698,ZARIB-EMOLPARKOTHERPRMF,Emol.Park-Other-PRMF,10250.0,10250.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
699,2026-06-30,,WB-2026-06,,699,ZARIB-HIGHEREDUCATIONBOA,Higher education Board,5329.0,5329.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
700,2026-06-30,,WB-2026-06,,700,ZARIB-INSURANCEOTHER,Insurance- Other,-8192037.48,0,8192037.48,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
701,2026-06-30,,WB-2026-06,,701,ZARIB-NATIONALHOSPITALIN,National Hospital Insurance Fund,-7409.0,0,7409.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
702,2026-06-30,,WB-2026-06,,702,ZARIB-SBMCHECKOFF,SBM Check-Off,199511.0,199511.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
703,2026-06-30,,WB-2026-06,,703,ZARIB-STANBICCHECKOFF,Stanbic Check-Off,80890.0,80890.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
